RQ,complexidade,metrica,rest_mediana,graphql_mediana,rest_media,graphql_media,diferenca_mediana_pct,mann_whitney_U,p_valor,p_valor_num,significativo,direcao,tamanho_efeito_r
RQ1,simples,tempo,2.56,5.032,2.665,5.149,96.56,22.0,< 0.001,4.9528155839209506e-34,Sim,GraphQL > REST,0.22
RQ2,simples,tamanho,167.0,122.0,167.0,122.0,-26.95,10000.0,< 0.001,3.5216158823946e-45,Sim,GraphQL < REST,100.0
RQ1,media,tempo,2.92,5.48,3.054,6.054,87.69,20.0,< 0.001,4.6659071160586675e-34,Sim,GraphQL > REST,0.2
RQ2,media,tamanho,1729.0,1341.0,1729.0,1341.0,-22.44,10000.0,< 0.001,3.5216158823946e-45,Sim,GraphQL < REST,100.0
RQ1,complexa,tempo,3.768,7.811,3.815,8.18,107.3,0.0,< 0.001,2.561422133930514e-34,Sim,GraphQL > REST,0.0
RQ2,complexa,tamanho,6290.0,5386.0,6290.0,5386.0,-14.37,10000.0,< 0.001,3.5216158823946e-45,Sim,GraphQL < REST,100.0
